route_id,trip_id,direction_id,stop_headsign,start_time,end_time
S13,S13-R02,1,Summarecon Serpong,05:00:00,22:00:00
S13,S13-R02,1,Tomang Raya,05:00:00,22:00:00
S14,S14-R01,0,Lebak Bulus,05:00:00,20:00:00
S14,S14-R01,0,Summarecon Serpong,05:00:00,20:00:00
S14,S14-R02,1,Lebak Bulus,05:00:00,20:00:00
S14,S14-R02,1,Summarecon Serpong,05:00:00,20:00:00
S21,S21-R05,0,Ciputat,05:00:00,22:00:00
S21,S21-R05,0,Kejaksaan Agung,05:00:00,22:00:00
S21,S21-R06,1,Ciputat,05:00:00,22:00:00
S21,S21-R06,1,Kejaksaan Agung,05:00:00,22:00:00
S22,S22-R05,0,Ciputat,05:00:00,22:00:00
S22,S22-R05,0,Kampung Rambutan,05:00:00,22:00:00
S22,S22-R06,1,Ciputat,05:00:00,22:00:00
S22,S22-R06,1,Kampung Rambutan,05:00:00,22:00:00
S31,S31-R01,0,Bintaro,05:00:00,20:00:00
S31,S31-R01,0,Fatmawati,05:00:00,20:00:00
S31,S31-R02,1,Bintaro,05:00:00,20:00:00
S31,S31-R02,1,Fatmawati,05:00:00,20:00:00
SH1,SH1-L02,0,Kalideres,05:00:00,22:00:00
SH1,SH1-L02,1,Perkantoran Soekarno-Hatta,05:00:00,22:00:00
T11,T11-R10,0,Palem Semi,05:00:00,22:00:00
T11,T11-R10,0,Petamburan,05:00:00,22:00:00
T11,T11-R10,0,Poris Plawad,05:00:00,22:00:00
T11,T11-R11,1,Palem Semi,05:00:00,22:00:00
T11,T11-R11,1,Petamburan,05:00:00,22:00:00
T11,T11-R11,1,Poris Plawad,05:00:00,22:00:00
T12,T12-R05,0,Juanda,05:00:00,22:00:00
T12,T12-R05,0,Poris Plawad,05:00:00,22:00:00
T12,T12-R04,1,Juanda,05:00:00,22:00:00
T12,T12-R04,1,Poris Plawad,05:00:00,22:00:00
T21,T21-R01,0,Petamburan,05:00:00,22:00:00
T21,T21-R01,0,Taman Banjar Wijaya,05:00:00,22:00:00
T21,T21-R02,1,Petamburan,05:00:00,22:00:00
T21,T21-R02,1,Taman Banjar Wijaya,05:00:00,22:00:00
1T,1T-R03,0,Balai Kota,05:00:00,20:00:00
1T,1T-R03,0,Cibubur,05:00:00,20:00:00
1T,1T-R04,1,Balai Kota,05:00:00,20:00:00
1T,1T-R04,1,Cibubur,05:00:00,20:00:00
13E,13E-R03,0,Flyover Kuningan,05:00:00,22:00:00
13E,13E-R04,1,Puri Beta,05:00:00,22:00:00
13,13-L02,0,Puri Beta,00:00:00,23:59:00
13,13-L03,0,Puri Beta,00:00:00,23:59:00
13,13-L05,0,Tegal Mampang,00:00:00,23:59:00
13,13-L02,0,Tegal Mampang,00:00:00,23:59:00
13,13-L03,0,Rawa Barat,00:00:00,23:59:00
13,13-L05,0,JORR,00:00:00,23:59:00
S61,S61-R01,0,Blok M,05:00:00,22:00:00
S61,S61-R02,1,Alam Sutera,05:00:00,22:00:00
B41,B41-L01,0,Cawang Sentral,05:00:00,22:00:00
B41,B41-L01,1,Vida Bekasi,05:00:00,22:00:00
D41,D41-L01,0,Sawangan,05:00:00,22:00:00
D41,D41-L01,1,Lebak Bulus,05:00:00,22:00:00
P11,P11-R01,0,Blok M,05:00:00,22:00:00
P11,P11-R02,1,Bogor,05:00:00,22:00:00
13,13-L01,0,Tegal Mampang,00:00:00,23:59:00
13,13-L01,1,Ciledug,00:00:00,23:59:00
D41,D41-R01,0,Lebak Bulus,05:00:00,22:00:00
D41,D41-R02,1,Sawangan,05:00:00,22:00:00
13,13-R02,1,Ciledug,00:00:00,23:59:00
3B,3B-L03,1,Cengkareng,05:00:00,22:00:00
3B,3B-L03,0,Rusun Flamboyan,05:00:00,22:00:00
B25,B25-R01,0,Galunggung,05:00:00,22:00:00
B25,B25-R02,1,Bekasi,05:00:00,22:00:00
1W,1W-R01,0,Blok M,05:00:00,22:00:00
1W,1W-R02,1,Ancol,05:00:00,22:00:00
11D,11D-R04,1,Pulo Gebang,05:00:00,22:00:00
11D,11D-R05,0,Pulo Gadung,05:00:00,22:00:00
11P,11P-R01,0,Walikota Jakarta Timur,05:00:00,22:00:00
11P,11P-R02,1,Rusun Pondok Bambu,05:00:00,22:00:00
T31,T31-R03,0,Blok M,05:00:00,22:00:00
T31,T31-R04,1,PIK 2,05:00:00,22:00:00
9C,9C-L01,0,Bundaran Senayan,05:00:00,22:00:00
9C,9C-L01,1,Pinang Ranti,05:00:00,22:00:00
