trip_id     , route_id, service_id, trip_headsign                                  , trip_short_name                                                     , direction_id, block_id, shape_id        , wheelchair_accessible, bikes_allowed
6B-R07      , 6B      , SH        , Ragunan via Semanggi                           , Balai Kota - Ragunan via Semanggi                                   ,            1,         , 6B-R07_shp      ,                      , 
10H-L05     , 10H     , SH        , Petamburan dan Tanjung Priok                   , Tanjung Priok - Petamburan - Tanjung Priok                          ,            0,         , 73ub            ,                      , 
9F-R01      , 9F      , SH        , Pluit                                          , Rusun Tambora - Pluit                                               ,            0,         , 9F-R01_shp      ,                      , 
9F-R02      , 9F      , SH        , Rusun Tambora                                  , Pluit - Rusun Tambora                                               ,            1,         , 9F-R02_shp      ,                      , 
12B-R04     , 12B     , SH        , Pluit                                          , Senen - Pluit                                                       ,            1,         , 12B-R04_shp     ,                      , 
3F-L03      , 3F      , SH        , Petamburan dan Kalideres                       , Kalideres - Petamburan - Kalideres                                  ,            0,         , mqhv            ,                      , 
10D-R02     , 10D     , SH        , Tanjung Priok                                  , Kampung Rambutan - Tanjung Priok                                    ,            1,         , 10D-R02_shp     ,                      , 
6U-L01      , 6U      , SH        , Pasar Minggu dan Blok M                        , Blok M - Pasar Minggu - Blok M                                      ,            0,         , 6U-L01_shp      ,                      , 
10D-R01     , 10D     , SH        , Kampung Rambutan                               , Tanjung Priok - Kampung Rambutan                                    ,            0,         , 10D-R01_shp     ,                      , 
B13-R02     , B13     , HK        , Bekasi Barat                                   , Blok M - Bekasi Barat                                               ,            1,         , B13-R02_shp     ,                      , 
D21-R01     , D21     , SH        , Lebak Bulus                                    , Universitas Indonesia - Lebak Bulus                                 ,            0,         , D21-R01_shp     ,                      , 
S22-L03     , S22     , SH        , Kampung Rambutan dan Ciputat                   , Ciputat - Kampung Rambutan - Ciputat                                ,            0,         , odfn            ,                      , 
BW1-L02     , BW1     , SH        , Sejarah Jakarta                                , Sejarah Jakarta                                                     ,            0,         , BW1-L02_shp     ,                      , 
B13-R01     , B13     , HK        , Blok M                                         , Bekasi Barat - Blok M                                               ,            0,         , B13-R01_shp     ,                      , 
B21-L06     , B21     , SH        , Cawang dan Bekasi Timur                        , Bekasi Timur - Cawang - Bekasi Timur                                ,            0,         , pfg9            ,                      , 
BW9-L03     , BW9     , SH        , PIK dan Kota Tua                               , Kota Tua - PIK - Kota Tua                                           ,            0,         , BW9-L03_shp     ,                      , 
B21-R09     , B21     , SH        , Cawang                                         , Bekasi Timur - Cawang                                               ,            0,         , x3d0            ,                      , 
D32-R01     , D32     , HK        , Bundaran Senayan                               , Cinere - Bundaran Senayan                                           ,            0,         , D32-R01_shp     ,                      , 
JAK.47-R05  , JAK.47  , SH        , Ciganjur                                       , Term. Pasar Minggu - Ciganjur                                       ,            1,         , 6dpz            ,                      , 
JAK.42-R03  , JAK.42  , SH        , Pondok Melayu                                  , Kampung Melayu - Pondok Melayu                                      ,            0,         , rcxt            ,                      , 
11B-L02     , 11B     , SH        , Penggilingan dan Rusun Rawa Bebek              , Rusun Rawa Bebek - Penggilingan - Rusun Rawa Bebek                  ,            0,         , 3ood            ,                      , 
JAK.88-L02  , JAK.88  , SH        , Ancol Barat dan Tanjung Priok                  , Tanjung Priok - Ancol Barat - Tanjung Priok                         ,            0,         , 2z7l            ,                      , 
D32-R02     , D32     , HK        , Cinere                                         , Bundaran Senayan - Cinere                                           ,            1,         , D32-R02_shp     ,                      , 
JAK.01-R02  , JAK.01  , SH        , Tanjung Priok                                  , Plumpang - Tanjung Priok                                            ,            1,         , JAK.01-R02_shp  ,                      , 
3B-L02      , 3B      , SH        , Cengkareng dan Rusun Flamboyan                 , Rusun Flamboyan - Cengkareng - Rusun Flamboyan                      ,            0,         , 4zuc            ,                      , 
3B-L03      , 3B      , SH        , Cengkareng dan Rusun Flamboyan                 , Rusun Flamboyan - Cengkareng - Rusun Flamboyan                      ,            0,         , ian7            ,                      , 
JAK.06-R02  , JAK.06  , SH        , Pondok Gede                                    , Kampung Rambutan - Pondok Gede                                      ,            1,         , JAK.06-R02_shp  ,                      , 
11Q-R05     , 11Q     , HK        , Kampung Melayu                                 , Pulo Gebang - Kampung Melayu via BKT                                ,            0,         , 11Q-R05_shp     ,                      , 
9-L02       , 9       , SH        , Pancoran dan Pluit                             , Pluit - Pancoran - Pluit                                            ,            0,         , xcnl            ,                      , 
JAK.07-R02  , JAK.07  , SH        , Tanah Abang Via Tawakal                        , Grogol - Tanah Abang Via Tawakal                                    ,            1,         , JAK.07-R02_shp  ,                      , 
JAK.34-L02  , JAK.34  , SH        , Rawamangun dan Klender                         , Klender - Rawamangun - Klender                                      ,            0,         , ssfe            ,                      , 
1P-R06      , 1P      , SH        , Senen                                          , Blok M - Senen                                                      ,            1,         , w31b            ,                      , 
1P-R07      , 1P      , SH        , Senen                                          , Blok M - Senen                                                      ,            1,         , 5a6n            ,                      , 
1P-R04      , 1P      , SH        , Senen                                          , Blok M - Senen                                                      ,            1,         , 1P-R04_shp      ,                      , 
1R-L04      , 1R      , SH        , Tanah Abang dan Senen                          , Senen - Tanah Abang - Senen                                         ,            0,         , 1R-L04_shp      ,                      , 
1R-L05      , 1R      , SH        , Tanah Abang dan Senen                          , Senen - Tanah Abang - Senen via Wahid Hasyim                        ,            0,         , bek5            ,                      , 
JAK.51-L02  , JAK.51  , SH        , Taman Kota dan Budi Luhur                      , Jabon - Taman Kota - Budi Luhur - Jabon                             ,            0,         , JAK.51-L02_shp  ,                      , 
JAK.115-R02 , JAK.115 , SH        , Term. Tj. Priok                                , Pegangsaan II IGI - Term. Tj. Priok                                 ,            1,         , JAK.115-R04_shp ,                      , 
JAK.110A-R02, JAK.110A, SH        , Rusun Marunda                                  , Terminal Terpadu Pulo Gebang - Rusun Marunda                        ,            1,         , JAK.110A-R02_shp,                      , 
3A-L01      , 3A      , SH        , Kalideres dan Rusun Pesakih                    , Rusun Pesakih - Kalideres - Rusun Pesakih                           ,            0,         , 3A-L01_shp      ,                      , 
JAK.115-R01 , JAK.115 , SH        , Pegangsaan II IGI                              , Term. Tj. Priok - Pegangsaan II IGI                                 ,            0,         , JAK.115-R01_shp ,                      , 
3H-R06      , 3H      , SH        , Kota                                           , Damai - Kota                                                        ,            0,         , zawu            ,                      , 
4D-L04      , 4D      , SH        , Kuningan dan Pulo Gadung                       , Pulo Gadung - Kuningan - Pulo Gadung                                ,            0,         , 6g7v            ,                      , 
4B-R04      , 4B      , SH        , Stasiun Manggarai                              , Univ. Indonesia - Stasiun Manggarai                                 ,            1,         , th44            ,                      , 
JAK.15-R05  , JAK.15  , SH        , Tanjung Priok                                  , Rusun Marunda - Tanjung Priok                                       ,            0,         , JAK.15-R05_shp  ,                      , 
2A-L02      , 2A      , SH        , Rawa Buaya dan Pulo Gadung                     , Pulo Gadung - Rawa Buaya - Pulo Gadung                              ,            0,         , 2A-L02_shp      ,                      , 
JAK.10-R01  , JAK.10  , SH        , Kota                                           , Tanah Abang - Kota                                                  ,            0,         , JAK.10-R01_shp  ,                      , 
2A-R04      , 2A      , SH        , Pulo Gadung                                    , Rawa Buaya - Pulo Gadung                                            ,            1,         , 2A-R04_shp      ,                      , 
3H-R07      , 3H      , SH        , Damai                                          , Kota - Damai                                                        ,            1,         , zw5w            ,                      , 
2A-L03      , 2A      , SH        , Rawa Buaya dan Pulo Gadung via Juanda          , Pulo Gadung - Rawa Buaya - Pulo Gadung via Juanda                   ,            0,         , 2A-L03_shp      ,                      , 
1-P96       , 1       , SH        , Monumen Nasional                               , Blok M - Monumen Nasional                                           ,            0,         , wutv            ,                      , 
1-P97       , 1       , SH        , Blok M                                         , Monumen Nasional - Blok M                                           ,            1,         , 0l4o            ,                      , 
1-P95       , 1       , SH        , Kota                                           , Monumen Nasional - Kota                                             ,            0,         , 7im9            ,                      , 
10-R02      , 10      , SH        , Tanjung Priok                                  , PGC - Tanjung Priok                                                 ,            1,         , qoho            ,                      , 
JAK.11-R01  , JAK.11  , SH        , Kebayoran Lama                                 , Tanah Abang - Kebayoran Lama                                        ,            0,         , JAK.11-R01_shp  ,                      , 
JAK.89-R02  , JAK.89  , SH        , Terminal Tanjung Priok                         , Taman Kota Intan - Terminal Tanjung Priok                           ,            1,         , JAK.89-R02_shp  ,                      , 
JAK.33-R04  , JAK.33  , SH        , Kota                                           , Pulo Gadung - Kota                                                  ,            0,         , JAK.33-R04_shp  ,                      , 
JAK.89-L01  , JAK.89  , SH        , Taman Kota Intan dan Terminal Tanjung Priok    , Terminal Tanjung Priok - Taman Kota Intan - Terminal Tanjung Priok  ,            0,         , y3ek            ,                      , 
JAK.117-R05 , JAK.117 , SH        , Tanah Merdeka                                  , Tanjung Priok - Tanah Merdeka                                       ,            0,         , v7nf            ,                      , 
10-R01      , 10      , SH        , PGC                                            , Tanjung Priok - PGC                                                 ,            0,         , sdnp            ,                      , 
JAK.11-R02  , JAK.11  , SH        , Tanah Abang                                    , Kebayoran Lama - Tanah Abang                                        ,            1,         , JAK.11-R02_shp  ,                      , 
10-P21      , 10      , SH        , Halim dan Tanjung Priok                        , Tanjung Priok - Halim - Tanjung Priok                               ,            0,         , 8jb4            ,                      , 
JAK.19-R02  , JAK.19  , SH        , Pinang Ranti                                   , Kampung Rambutan - Pinang Ranti                                     ,            1,         , JAK.19-R02_shp  ,                      , 
JAK.16-R02  , JAK.16  , SH        , Cililitan                                      , Condet - Cililitan                                                  ,            1,         , JAK.16-R02_shp  ,                      , 
3-L06       , 3       , HM        , Juanda dan Kalideres                           , Kalideres - Juanda - Kalideres                                      ,            0,         , 3-L06_shp       ,                      , 
3-L05       , 3       , HM        , Roxy dan Kalideres                             , Kalideres - Roxy - Kalideres                                        ,            0,         , 3-L05_shp       ,                      , 
JAK.19-R01  , JAK.19  , SH        , Kampung Rambutan                               , Pinang Ranti - Kampung Rambutan                                     ,            0,         , JAK.19-R01_shp  ,                      , 
10-P22      , 10      , SH        , Sunter Kelapa Gading dan PGC                   , PGC - Sunter Kelapa Gading - PGC                                    ,            0,         , ckf1            ,                      , 
10-P23      , 10      , SH        , Walikota Jakarta Utara dan PGC                 , PGC - Walikota Jakarta Utara - PGC                                  ,            0,         , 5i7r            ,                      , 
3H-L04      , 3H      , SH        , Kota dan Damai                                 , Damai - Kota - Damai                                                ,            0,         , vi2e            ,                      , 
JAK.27-R02  , JAK.27  , SH        , Pulo Gebang                                    , Rorotan - Pulo Gebang                                               ,            1,         , JAK.27-R02_shp  ,                      , 
JAK.14-R01  , JAK.14  , SH        , Meruya                                         , Tanah Abang - Meruya                                                ,            0,         , JAK.14-R01_shp  ,                      , 
6N-R05      , 6N      , SH        , Blok M via Kemang                              , Term. Ragunan - Blok M via Kemang                                   ,            0,         , xmbh            ,                      , 
1-P33       , 1       , SH        , Taman Sari dan Blok M                          , Blok M - Taman Sari - Blok M                                        ,            0,         , 1-P33_shp       ,                      , 
3D-R05      , 3D      , SH        , Taman Kota via Tubagus Angke                   , Penjaringan - Taman Kota via Tubagus Angke                          ,            1,         , fw19            ,                      , 
3D-L03      , 3D      , SH        , Taman Kota dan Penjaringan viaTubagus Angke    , Penjaringan - Taman Kota - Penjaringan viaTubagus Angke             ,            0,         , ofy3            ,                      , 
JAK.04-R02  , JAK.04  , SH        , Tubagus Angke                                  , Grogol - Tubagus Angke                                              ,            1,         , JAK.04-R02_shp  ,                      , 
JAK.04-L01  , JAK.04  , SH        , Tubagus Angke dan Grogol                       , Grogol - Tubagus Angke - Grogol                                     ,            0,         , bwt1            ,                      , 
1-P28       , 1       , SH        , Monas dan Blok M                               , Blok M - Monas - Blok M                                             ,            0,         , 1-P28_shp       ,                      , 
JAK.112-R01 , JAK.112 , SH        , Pulo Gadung                                    , Tanah Merah - Pulo Gadung                                           ,            0,         , JAK.112-R01_shp ,                      , 
1-P34       , 1       , SH        , Bundaran Senayan dan Kali Besar Barat          , Kali Besar Barat - Bundaran Senayan - Kali Besar Barat              ,            0,         , 1-P34_shp       ,                      , 
6H-L04      , 6H      , SH        , Lebak Bulus dan Senen                          , Senen - Lebak Bulus - Senen                                         ,            0,         , 6H-L04_shp      ,                      , 
JAK.12-R01  , JAK.12  , SH        , Kebayoran Lama Via Pos Pengumben               , Tanah Abang - Kebayoran Lama Via Pos Pengumben                      ,            0,         , JAK.12-R01_shp  ,                      , 
6H-R04      , 6H      , SH        , Senen                                          , Lebak Bulus - Senen                                                 ,            1,         , 6H-R04_shp      ,                      , 
JAK.36-R04  , JAK.36  , SH        , Cilangkap                                      , Cililitan - Cilangkap                                               ,            1,         , JAK.36-R04_shp  ,                      , 
6Q-L04      , 6Q      , SH        , Casablanca dan Galunggung via Epicentrum Raya  , Galunggung - Casablanca - Galunggung via Epicentrum Raya            ,            0,         , 2aaq            ,                      , 
JAK.40-L04  , JAK.40  , SH        , Harapan Baru dan Pulo Gebang                   , Pulo Gebang - Harapan Baru - Pulo Gebang                            ,            0,         , oqsq            ,                      , 
JAK.44-L01  , JAK.44  , SH        , Stasiun Univ. Pancasila dan Andara             , Andara - Stasiun Univ. Pancasila - Andara                           ,            0,         , lthf            ,                      , 
JAK.40-R03  , JAK.40  , SH        , Pulo Gebang via Rawa Kuning                    , Harapan Baru - Pulo Gebang via Rawa Kuning                          ,            0,         , JAK.40-R03_shp  ,                      , 
4K-R08      , 4K      , SH        , Pulo Gadung                                    , Blok M - Pulo Gadung                                                ,            1,         , 3n3b            ,                      , 
JAK.30-R01  , JAK.30  , SH        , Meruya Via Roxy                                , Grogol - Meruya Via Roxy                                            ,            0,         , JAK.30-R01_shp  ,                      , 
8N-L02      , 8N      , SH        , Petamburan dan Kebayoran                       , Kebayoran - Petamburan - Kebayoran via Asia Afrika                  ,            0,         , jf57            ,                      , 
JAK.40-L03  , JAK.40  , SH        , Pulo Gebang dan Harapan Baru via Rawa Kuning   , Harapan Baru - Pulo Gebang - Harapan Baru via Rawa Kuning           ,            0,         , qf2t            ,                      , 
1N-R01      , 1N      , SH        , Blok M                                         , Tanah Abang - Blok M                                                ,            0,         , tap6            ,                      , 
B41-L02     , B41     , SH        , Komsen dan Cawang Sentral                      , Cawang Sentral - Komsen - Cawang Sentral                            ,            0,         , xhs1            ,                      , 
JAK.32-R02  , JAK.32  , SH        , Lebak Bulus                                    , Petukangan - Lebak Bulus                                            ,            1,         , JAK.32-R02_shp  ,                      , 
JAK.32-R01  , JAK.32  , SH        , Petukangan                                     , Lebak Bulus - Petukangan                                            ,            0,         , JAK.32-R01_shp  ,                      , 
JAK.47-R06  , JAK.47  , SH        , Term. Pasar Minggu                             , Ciganjur - Term. Pasar Minggu                                       ,            0,         , nfu4            ,                      , 
1-P94       , 1       , SH        , Monumen Nasional                               , Kota - Monumen Nasional                                             ,            1,         , w6ye            ,                      , 
JAK.35-L02  , JAK.35  , SH        , Rawamangun dan Pangkalan Jati                  , Pangkalan Jati - Rawamangun - Pangkalan Jati                        ,            0,         , ad2n            ,                      , 
JAK.38-R02  , JAK.38  , SH        , Bulak Ringin                                   , Kampung Rambutan - Bulak Ringin                                     ,            1,         , JAK.38-R02_shp  ,                      , 
JAK.41-R01  , JAK.41  , SH        , Pulo Gadung                                    , Kampung Melayu - Pulo Gadung                                        ,            0,         , JAK.41-R01_shp  ,                      , 
JAK.41-R02  , JAK.41  , SH        , Kampung Melayu                                 , Pulo Gadung - Kampung Melayu                                        ,            1,         , JAK.41-R02_shp  ,                      , 
JAK.37-R01  , JAK.37  , SH        , Condet Via Kayu Manis                          , Cililitan - Condet Via Kayu Manis                                   ,            0,         , JAK.37-R01_shp  ,                      , 
JAK.36-R03  , JAK.36  , SH        , Cililitan                                      , Cilangkap - Cililitan                                               ,            0,         , JAK.36-R03_shp  ,                      , 
S22-T01     , S22     , SH        , Kampung Rambutan                               , Lebak Bulus - Kampung Rambutan                                      ,            0,         , S22-T01_shp     ,                      , 
JAK.59-R03  , JAK.59  , SH        , Rawamangun                                     , Rawa Sengon - Rawamangun                                            ,            0,         , JAK.59-R03_shp  ,                      , 
JAK.13-L01  , JAK.13  , SH        , Tanah Abang dan Kota Intan                     , Kota Intan - Tanah Abang - Kota Intan                               ,            0,         , v04x            ,                      , 
JAK.13-L02  , JAK.13  , SH        , Grogol dan Tanah Abang                         , Tanah Abang - Grogol - Tanah Abang                                  ,            0,         , 3x16            ,                      , 
JAK.13-R01  , JAK.13  , SH        , Kota Intan                                     , Tanah Abang - Kota Intan                                            ,            0,         , wk9c            ,                      , 
12A-L02     , 12A     , SH        , Kota dan Kali Adem                             , Kali Adem - Kota - Kali Adem                                        ,            0,         , 12A-L02_shp     ,                      , 
12C-L01     , 12C     , SH        , Penjaringan dan Rusun Waduk Pluit              , Rusun Waduk Pluit - Penjaringan - Rusun Waduk Pluit                 ,            0,         , 12C-L01_shp     ,                      , 
B41-R02     , B41     , SH        , Vida Bekasi                                    , Cawang Sentral via Jatiasih - Vida Bekasi                           ,            1,         , l105            ,                      , 
1Q-R01      , 1Q      , SH        , Blok M                                         , Rempoa - Blok M                                                     ,            0,         , 1Q-R01_shp      ,                      , 
1Q-R02      , 1Q      , SH        , Rempoa                                         , Blok M - Rempoa                                                     ,            1,         , 1Q-R02_shp      ,                      , 
3C-L02      , 3C      , SH        , Penjaringan dan Rusun Kapuk Muara              , Rusun Kapuk Muara - Penjaringan - Rusun Kapuk Muara                 ,            0,         , 8l45            ,                      , 
8E-R01      , 8E      , SH        , Blok M                                         , Bintaro - Blok M                                                    ,            0,         , 8E-R01_shp      ,                      , 
B14-R02     , B14     , HK        , Bekasi Barat                                   , Kuningan - Bekasi Barat                                             ,            1,         , B14-R02_shp     ,                      , 
3-L02       , 3       , SH        , Petojo dan Kalideres via Setneg                , Kalideres - Petojo - Kalideres via Setneg                           ,            0,         , 3-L02_shp       ,                      , 
4K-L03      , 4K      , SH        , Kejaksaan Agung dan Pulo Gadung                , Pulo Gadung - Kejaksaan Agung - Pulo Gadung                         ,            0,         , n4oh            ,                      , 
JAK.48A-R01 , JAK.48A , SH        , Rusun Karet Tengsin                            , Stasiun Tebet - Rusun Karet Tengsin                                 ,            0,         , JAK.48A-R01_shp ,                      , 
D31-L02     , D31     , HK        , Cinere dan Kuningan                            , Kuningan - Cinere - Kuningan                                        ,            0,         , D31-L02_shp     ,                      , 
6P-R02      , 6P      , HK        , Cibubur                                        , Kuningan - Cibubur                                                  ,            1,         , 6P-R02_shp      ,                      , 
2B-L03      , 2B      , SH        , Pulo Gadung dan Harapan Indah                  , Harapan Indah - Pulo Gadung - Harapan Indah                         ,            0,         , 2B-L03_shp      ,                      , 
6K-L05      , 6K      , SH        , Kuningan dan Karet                             , Karet - Kuningan - Karet                                            ,            0,         , 25rt            ,                      , 
JAK.75-R03  , JAK.75  , SH        , Cililitan                                      , Kampung Pulo - Cililitan                                            ,            1,         , JAK.75-R03_shp  ,                      , 
JAK.39-L01  , JAK.39  , SH        , Duren Sawit dan Kalimalang                     , Kalimalang - Duren Sawit - Kalimalang                               ,            0,         , cq1b            ,                      , 
9A-L08      , 9A      , SH        , Kota Bambu dan Cililitan                       , Cililitan - Kota Bambu - Cililitan                                  ,            0,         , i3mv            ,                      , 
JAK.56-L02  , JAK.56  , SH        , Srengseng dan Grogol                           , Grogol - Srengseng - Grogol                                         ,            0,         , v3uw            ,                      , 
12H-L02     , 12H     , SH        , Penjaringan dan Rusun Penjaringan              , Rusun Penjaringan - Penjaringan - Rusun Penjaringan                 ,            0,         , jndl            ,                      , 
12F-L02     , 12F     , SH        , Rusun Waduk Pluit dan Rusun Marunda            , Rusun Marunda - Rusun Waduk Pluit - Rusun Marunda                   ,            0,         , 2rzn            ,                      , 
2F-L04      , 2F      , SH        , Pulo Gadung dan Rusun Cakung Barat             , Rusun Cakung Barat - Pulo Gadung - Rusun Cakung Barat               ,            0,         , or6a            ,                      , 
8E-R03      , 8E      , SH        , Bintaro                                        , Blok M - Bintaro                                                    ,            1,         , 8E-R03_shp      ,                      , 
JAK.71-R01  , JAK.71  , SH        , Pinang Ranti                                   , Kampung Rambutan - Pinang Ranti                                     ,            0,         , JAK.71-R01_shp  ,                      , 
9E-L01      , 9E      , SH        , Jelambar dan Kebayoran Lama                    , Kebayoran Lama - Jelambar - Kebayoran Lama                          ,            0,         , 2vv6            ,                      , 
9E-P21      , 9E      , SH        , Kota Bambu dan Kebayoran Lama                  , Kebayoran Lama - Kota Bambu - Kebayoran Lama                        ,            0,         , 9E-P21_shp      ,                      , 
JAK.71-R02  , JAK.71  , SH        , Kampung Rambutan                               , Pinang Ranti - Kampung Rambutan                                     ,            1,         , JAK.71-R02_shp  ,                      , 
JAK.87-R02  , JAK.87  , SH        , Term. Tanjung Priok                            , Term. Rawamangun - Term. Tanjung Priok                              ,            1,         , JAK.87-R02_shp  ,                      , 
JAK.76-R02  , JAK.76  , SH        , Jln. Industri Raya                             , ASMI - Jln. Industri Raya                                           ,            1,         , JAK.76-R02_shp  ,                      , 
9A-R08      , 9A      , SH        , Grogol                                         , Cililitan - Grogol                                                  ,            0,         , lewd            ,                      , 
JAK.99-R02  , JAK.99  , SH        , Term. Pulo Gadung                              , Lampiri - Term. Pulo Gadung                                         ,            1,         , JAK.99-R02_shp  ,                      , 
JAK.72-R02  , JAK.72  , SH        , Kampung Rambutan Via Poncol                    , Pasar Rebo - Kampung Rambutan Via Poncol                            ,            1,         , JAK.72-R02_shp  ,                      , 
JAK.80-R01  , JAK.80  , SH        , Rawa Kompeni                                   , Rawa Buaya - Rawa Kompeni                                           ,            0,         , JAK.80-R01_shp  ,                      , 
JAK.72-R01  , JAK.72  , SH        , Pasar Rebo Via Poncol                          , Kampung Rambutan - Pasar Rebo Via Poncol                            ,            0,         , JAK.72-R01_shp  ,                      , 
10A-L02     , 10A     , SH        , Tanjung Priok dan Rusun Marunda                , Rusun Marunda - Tanjung Priok - Rusun Marunda                       ,            0,         , mhew            ,                      , 
JAK.99-R01  , JAK.99  , SH        , Lampiri                                        , Term. Pulo Gadung - Lampiri                                         ,            0,         , JAK.99-R01_shp  ,                      , 
JAK.54-L01  , JAK.54  , SH        , Bendungan Hilir dan Grogol                     , Grogol - Bendungan Hilir - Grogol                                   ,            0,         , u5v5            ,                      , 
JAK.90-R01  , JAK.90  , SH        , Rusun Kemayoran                                , Terminal Tanjung Priok - Rusun Kemayoran                            ,            0,         , JAK.90-R01_shp  ,                      , 
JAK.87-R01  , JAK.87  , SH        , Term. Rawamangun                               , Term. Tanjung Priok - Term. Rawamangun                              ,            0,         , JAK.87-R01_shp  ,                      , 
JAK.76-R01  , JAK.76  , SH        , ASMI                                           , Jln. Industri Raya - ASMI                                           ,            0,         , JAK.76-R01_shp  ,                      , 
JAK.74-L01  , JAK.74  , SH        , Rawamangun dan Cipinang Muara                  , Cipinang Muara - Rawamangun - Cipinang Muara                        ,            0,         , um65            ,                      , 
2B-L04      , 2B      , SH        , Pulo Gadung dan Harapan Indah                  , Harapan Indah - Pulo Gadung - Harapan Indah                         ,            0,         , pkfq            ,                      , 
JAK.106-R05 , JAK.106 , SH        , Term. Klender                                  , Term. Kampung Melayu - Term. Klender                                ,            1,         , 1yv6            ,                      , 
JAK.54-R01  , JAK.54  , SH        , Grogol                                         , Benhil - Grogol                                                     ,            0,         , JAK.54-R01_shp  ,                      , 
2B-R05      , 2B      , SH        , Pulo Gadung                                    , Transera Harapan Indah - Pulo Gadung                                ,            0,         , 2B-R05_shp      ,                      , 
9H-L09      , 9H      , SH        , Pasar Minggu dan Cipedak                       , Cipedak - Pasar Minggu - Cipedak                                    ,            0,         , 9H-L09_shp      ,                      , 
4E-L02      , 4E      , SH        , Pulo Gadung dan Rusun Jatinegara Kaum          , Rusun Jatinegara Kaum - Pulo Gadung - Rusun Jatinegara Kaum         ,            0,         , khdw            ,                      , 
JAK.01-L01  , JAK.01  , SH        , Plumpang dan Tanjung Priok                     , Tanjung Priok - Plumpang - Tanjung Priok                            ,            0,         , b98y            ,                      , 
3-P06       , 3       , SH        , Kalideres                                      , Juanda - Kalideres                                                  ,            1,         , 0i64            ,                      , 
4-R12       , 4       , HM        , Galunggung via Bermis                          , Pulo Gadung - Galunggung via Bermis                                 ,            0,         , 4-R12_shp       ,                      , 
JAK.113-R04 , JAK.113 , SH        , Tanah Merdeka via Permai Koja                  , Kampung Sawah - Tanah Merdeka via Permai Koja                       ,            1,         , xopa            ,                      , 
2B-R06      , 2B      , SH        , Transera Harapan Indah                         , Pulo Gadung - Transera Harapan Indah                                ,            1,         , 2B-R06_shp      ,                      , 
4-R13       , 4       , HM        , Pulo Gadung via Bermis                         , Galunggung - Pulo Gadung via Bermis                                 ,            1,         , 4-R13_shp       ,                      , 
S12-R01     , S12     , SH        , Fatmawati                                      , Term. BSD - Fatmawati                                               ,            0,         , S12-R01_shp     ,                      , 
S31-R01     , S31     , HK        , Fatmawati                                      , Bintaro - Fatmawati                                                 ,            0,         , S31-R01_shp     ,                      , 
T12-L03     , T12     , SH        , Juanda dan Poris Plawad                        , Poris Plawad - Juanda - Poris Plawad                                ,            0,         , 1oqf            ,                      , 
S13-R02     , S13     , HK        , Summarecon Serpong                             , Tomang Raya - Summarecon Serpong                                    ,            1,         , S13-R02_shp     ,                      , 
S13-R01     , S13     , HK        , Tomang Raya                                    , Summarecon Serpong - Tomang Raya                                    ,            0,         , S13-R01_shp     ,                      , 
S14-R02     , S14     , HK        , Summarecon Serpong                             , Lebak Bulus - Summarecon Serpong                                    ,            1,         , S14-R02_shp     ,                      , 
JAK.118-L02 , JAK.118 , SH        , Kota Tua dan Taman Waduk Papanggo              , Taman Waduk Papanggo - Kota Tua - Taman Waduk Papanggo              ,            0,         , ocnh            ,                      , 
T12-R05     , T12     , SH        , Juanda                                         , Poris Plawad - Juanda                                               ,            0,         , wqhl            ,                      , 
S14-R01     , S14     , HK        , Lebak Bulus                                    , Summarecon Serpong - Lebak Bulus                                    ,            0,         , S14-R01_shp     ,                      , 
S31-L01     , S31     , HK        , Fatmawati dan Bintaro                          , Bintaro - Fatmawati - Bintaro                                       ,            0,         , S31-L01_shp     ,                      , 
S31-R02     , S31     , HK        , Bintaro                                        , Fatmawati - Bintaro                                                 ,            1,         , S31-R02_shp     ,                      , 
JAK.45-R02  , JAK.45  , SH        , Lebak Bulus                                    , Ragunan - Lebak Bulus                                               ,            1,         , JAK.45-R02_shp  ,                      , 
JAK.31-R01  , JAK.31  , SH        , Andara                                         , Blok M - Andara                                                     ,            0,         , JAK.31-R01_shp  ,                      , 
S31-L02     , S31     , HK        , Bintaro dan Fatmawati                          , Fatmawati - Bintaro - Fatmawati                                     ,            0,         , S31-L02_shp     ,                      , 
B11-R10     , B11     , SH        , Summarecon Bekasi                              , Cawang - Summarecon Bekasi                                          ,            1,         , 2tq6            ,                      , 
B11-R11     , B11     , SH        , Cawang                                         , Summarecon Bekasi - Cawang                                          ,            0,         , mx84            ,                      , 
14-R07      , 14      , SH        , Jakarta International Stadium                  , Senen - Jakarta International Stadium                               ,            1,         , x8ux            ,                      , 
12C-R01     , 12C     , SH        , Penjaringan                                    , Rusun Waduk Pluit - Penjaringan                                     ,            0,         , 12C-R01_shp     ,                      , 
B11-L07     , B11     , SH        , Cawang dan Summarecon Bekasi                   , Summarecon Bekasi - Cawang - Summarecon Bekasi                      ,            0,         , 6wyo            ,                      , 
JAK.32-L01  , JAK.32  , SH        , Lebak Bulus dan Petukangan                     , Petukangan - Lebak Bulus - Petukangan                               ,            0,         , 8hlp            ,                      , 
JAK.61-L02  , JAK.61  , SH        , Cempaka Putih dan Pulo Gadung                  , Pulo Gadung - Cempaka Putih - Pulo Gadung                           ,            0,         , 41po            ,                      , 
JAK.46-R08  , JAK.46  , SH        , Pasar Minggu                                   , Jagakarsa - Pasar Minggu                                            ,            0,         , lny7            ,                      , 
